timestamp,compra,venta
2026-07-05T05:13:28.239457+00:00,1490.0,1510.0
2026-07-05T15:55:57.789927+00:00,1490.0,1510.0
2026-07-05T16:20:00.983224+00:00,1490.0,1510.0
2026-07-05T18:57:17.574923+00:00,1490.0,1510.0
2026-07-05T20:39:20.454177+00:00,1490.0,1510.0
2026-07-05T21:05:28.291838+00:00,1490.0,1510.0
2026-07-05T21:06:09.273830+00:00,1490.0,1510.0
2026-07-06T12:15:50.515891+00:00,1490.0,1510.0
2026-07-06T19:20:36.054180+00:00,1495.0,1515.0
2026-07-06T22:02:43.061478+00:00,1495.0,1515.0
2026-07-07T19:17:30.245263+00:00,1495.0,1515.0
2026-07-08T00:16:08.312117+00:00,1495.0,1515.0
2026-07-08T17:12:57.686198+00:00,1500.0,1520.0
2026-07-09T18:27:06.778678+00:00,1490.0,1510.0
2026-07-10T08:52:35.625866+00:00,1490.0,1510.0
2026-07-10T18:08:41.995652+00:00,1490.0,1510.0
2026-07-11T00:13:24.957050+00:00,1490.0,1510.0
2026-07-11T15:33:08.806732+00:00,1490.0,1510.0
2026-07-11T20:11:36.457941+00:00,1490.0,1510.0
2026-07-11T23:39:00.754619+00:00,1490.0,1510.0
2026-07-12T15:39:15.349783+00:00,1490.0,1510.0
2026-07-12T20:10:14.207700+00:00,1490.0,1510.0
2026-07-12T23:38:32.056565+00:00,1490.0,1510.0
2026-07-13T18:19:37.364033+00:00,1500.0,1520.0
2026-07-13T23:39:02.270113+00:00,1505.0,1525.0
2026-07-14T16:43:40.502160+00:00,1500.0,1520.0
2026-07-14T20:42:46.203191+00:00,1500.0,1520.0
2026-07-14T23:38:12.496518+00:00,1500.0,1520.0
2026-07-15T16:52:27.802460+00:00,1510.0,1530.0
2026-07-15T20:39:27.673821+00:00,1510.0,1530.0
2026-07-16T00:12:54.904968+00:00,1510.0,1530.0
2026-07-16T16:50:28.051456+00:00,1505.0,1525.0
2026-07-16T20:14:26.717316+00:00,1505.0,1525.0
2026-07-17T00:16:07.526607+00:00,1505.0,1525.0
2026-07-17T16:37:04.333222+00:00,1510.0,1530.0
