timestamp,compra,venta
2026-07-05T05:13:28.239457+00:00,1490.0,1510.0
2026-07-05T15:55:57.789927+00:00,1490.0,1510.0
2026-07-05T16:20:00.983224+00:00,1490.0,1510.0
2026-07-05T18:57:17.574923+00:00,1490.0,1510.0
2026-07-05T20:39:20.454177+00:00,1490.0,1510.0
2026-07-05T21:05:28.291838+00:00,1490.0,1510.0
2026-07-05T21:06:09.273830+00:00,1490.0,1510.0
2026-07-06T12:15:50.515891+00:00,1490.0,1510.0
2026-07-06T19:20:36.054180+00:00,1495.0,1515.0
2026-07-06T22:02:43.061478+00:00,1495.0,1515.0
2026-07-07T19:17:30.245263+00:00,1495.0,1515.0
2026-07-08T00:16:08.312117+00:00,1495.0,1515.0
2026-07-08T17:12:57.686198+00:00,1500.0,1520.0
